BNB,BNB,0xB8c77482e45F1F44dE1745F52C74426C631bDD52,$6.4811,-2.49%,"$37,255,279"
GARD,HASHGARD,0x5c64031c62061865e5fd0f53d3cdaef80f72e99d,$0.0000,-5.67%,"$314,246"
DATx,DATx,0xabbbb6447b68ffd6141da77c18c7b5876ed6c5ab,$0.0009,-2.31%,"$129,688"
HKN,Hacken,0x9e6b2b11542f2bc52f3029077ace37e8fd838d7f,$0.2377,-19.10%,"$2,947"
SXUT,Spectre.ai U-Token,0x2c82c73d5b34aa015989462b2948cd616a37641f,$0.0514,-7.09%,"$16,632"
SNET,Snetwork,0xff19138b039d938db46bdda0067dc4ba132ec71c,$0.0093,-4.05%,"$63,829"
NCC,NeuroChain Clausius,0x5d48f293baed247a2d0189058ba37aa238bd4725,$0.0048,-5.34%,"$12,301"
ASTRO,AstroTokens,0x7b22938ca841aa392c93dbb7f4c42178e3d65e88,$0.3775,--,$0
ABYSS,ABYSS,0x0e8d6b471e332f140e7d9dbb99e5e3822f728da6,$0.0055,-7.61%,"$133,920"
X8X,X8XToken,0x910dfc18d6ea3d6a7124a6f8b5458f281060fa4c,$0.0158,2.55%,"$2,118"
HSC,HashCoin,0x2bba3cf6de6058cc1b4457ce00deb359e2703d7f,$0.0001,-6.45%,"$4,247"
Guppy,Guppy,0xf7b098298f7c69fc14610bf71d5e02c60792894c,$0.0165,-5.69%,"$98,050"
VZT,Vezt,0x9720b467a710382A232a32F540bDCed7d662a10B,$0.0153,40.56%,$26
ZSC,ZeusShieldCoin,0x7A41e0517a5ecA4FdbC7FbebA4D4c47B9fF6DC63,$0.0011,-11.21%,"$16,027"
DRT,DomRaiderToken,0x9af4f26941677c706cfecf6d3379ff01bb85d5ab,$0.0021,-3.76%,"$50,136"
FLIXX,Flixx,0xf04a8ac553fcedb5ba99a64799155826c136b0be,$0.0150,-12.64%,$734
TRXC,TRONCLASSIC,0xad5fe5b0b8ec8ff4565204990e4405b2da117d8e,$0.0000,-84.67%,"$2,385"
RVT,RvT,0x3d1ba9be9f66b8ee101911bc36d3fb562eac2244,$0.0457,-1.07%,"$5,392"
ABL,Airbloc,0xf8b358b3397a8ea5464f8cc753645d42e14b79ea,$0.0051,-1.01%,"$161,499"
,ICOS,0x014B50466590340D41307Cc54DCee990c8D58aa8,$2.4082,--,$0
ETK,EnergiToken,0x3c4a3ffd813a107febd57b2f01bc344264d90fde,$0.0006,-9.32%,$845
ZMN,ZMINE Token,0x554ffc77f4251a9fb3c0e3590a6a205f8d4e067d,$0.0089,-7.43%,"$3,571"
AID,AidCoin,0x37e8789bb9996cac9156cd5f5fd32599e6b91289,$0.0263,7.49%,"$109,079"
OWN,OwnData,0x170b275ced089fffaebfe927f445a350ed9160dc,$0.0001,-13.35%,"$18,810"
OPEN,OPEN,0x69c4bb240cf05d51eeab6985bab35527d04a8c64,$0.0027,--,$0
MTN,MedToken,0x41dbecc1cdc5517c6f76f6a6e836adbee2754de3,$0.0048,-5.26%,"$351,815"
SHL,Oyster Shell,0x8542325b72c6d9fc0ad2ca965a78435413a915a0,$0.0138,--,$0
SNOV,Snovio,0xbdc5bac39dbe132b1e030e898ae3830017d7d969,$0.0029,43.89%,"$40,126"
AVT,AVT,0x0d88ed6e74bbfd96b831231638b66c05571e824f,$0.1931,1.30%,"$12,595"
PNK,Pinakion,0x93ed3fbe21207ec2e8f2d3c3de6e058cb73bc04d,$0.0055,-4.53%,"$1,346"
ONL,On.Live,0x6863be0e7cf7ce860a574760e9020d519a8bdc47,$0.0532,-4.42%,"$77,660"
STK,STK,0xae73b38d1c9a8b274127ec30160a4927c4d71824,$0.0034,28.78%,"$245,292"
TFL,TrueFlip,0xa7f976c360ebbed4465c2855684d1aae5271efa9,$0.1834,6.23%,"$42,496"
EKO,EchoLink,0xa6a840e50bcaa50da017b91a0d86b8b2d41156ee,$0.0031,-5.89%,"$173,711"
CPAY,CPAY,0x0Ebb614204E47c09B6C3FeB9AAeCad8EE060E23E,$0.0168,-3.60%,$0
sUSD,Synth sUSD,0x57ab1e02fee23774580c119740129eac7081e9d3,$0.9862,-0.77%,"$2,524"
SWT,SwarmCity,0xb9e7f8568e08d5659f5d29c4997173d84cdf2607,$0.1360,-11.87%,"$17,673"
ALIS,Alis,0xea610b1153477720748dc13ed378003941d84fab,$0.0289,-4.22%,$138
BTT,blocktrade,0xfa456cf55250a839088b27ee32a424d7dacb54ff,$0.0208,-6.53%,"$2,450"
TDP,TrueDeck,0x5b11aacb6bddb9ffab908fdce739bf4aed554327,$0.0348,-14.28%,"$280,406"
EGT,Egretia,0x8e1b448ec7adfc7fa35fc2e885678bd323176e34,$0.0003,-13.02%,"$1,387,184"
CTR,Centra,0x96A65609a7B84E8842732DEB08f56C3E21aC6f8a,$0.0165,--,$0
INSTAR,Insights Network,0xc72fe8e3dd5bef0f9f31f259399f301272ef2a2d,$0.0081,-10.81%,"$42,680"
ELI,EligmaToken,0xc7c03b8a3fc5719066e185ea616e87b88eba44a3,$0.0079,7.87%,"$108,446"
SS,Sharder,0xbbff862d906e348e9946bfb2132ecb157da3d4b4,$0.0039,1.06%,"$266,065"
XNK,Ink Protocol,0xbc86727e770de68b1060c91f6bb6945c73e10388,$0.0056,-5.68%,"$45,119"
IDH,indaHash Coin,0x5136c98a80811c3f46bdda8b5c4555cfd9f812f0,$0.0027,-4.53%,"$120,064"
BDG,BitDegree,0x1961b3331969ed52770751fc718ef530838b6dee,$0.0030,-5.78%,$632
PTOY,Patientory,0x8ae4bf2c33a8e667de34b54938b0ccd03eb8cc06,$0.0155,-4.43%,"$30,821"
OXY,Oxycoin,0x869b1f57380ae501d387b19262efd3c0eb7501b0,$0.0012,-15.02%,$139
NIO,Autonio,0x5554e04e76533e1d14c52f05beef6c9d329e1e30,$0.0130,-4.27%,"$119,632"
PRIX,Privatix,0x3adfc4999f77d04c8341bac5f3a76f58dff5b37a,$0.9757,-1.96%,$654
REAL,Real Estate Asset Ledger,0x9214ec02cb71cba0ada6896b8da260736a67ab10,$0.1060,-2.91%,$470
IFOOD,Ifoods Token,0x81e74a3ea4bab2277aa3b941e9d9f37b08ac5374,$0.0004,-11.13%,"$3,188"
ZPR,ZPER,0xb5b8f5616fe42d5ceca3e87f3fddbdd8f496d760,$0.0008,-13.48%,"$38,689"
uDOO,uDOO,0x0df721639ca2f7ff0e1f618b918a65ffb199ac4e,$0.0114,-5.37%,"$14,751"
MLC,Mallcoin Token,0xc72ed4445b3fe9f0863106e344e241530d338906,$0.0058,6.97%,"$29,716"
TOL,Tolar Token,0xd07d9fe2d2cc067015e2b4917d24933804f42cfa,$0.0042,-5.18%,"$278,230"
WIX,Wixlar,0x7ba19b7f7d106a9a1e0985397b94f38eee0b555e,$0.0181,-5.05%,"$16,396"
DAV,DAV Token,0xd82df0abd3f51425eb15ef7580fda55727875f14,$0.0022,-6.07%,"$43,158"
VCT,ValueCyberToken,0x9746953f5b1324a78132895cfd263f417b0faae3,$0.0098,-9.27%,"$202,247"
OPT,Opus,0x4355fC160f74328f9b383dF2EC589bB3dFd82Ba0,$0.0071,-4.59%,$41
CPY,COPYTRACK,0xf44745fbd41f6a1ba151df190db0564c5fcc4410,$0.0319,18.84%,$816
MAS,MidasProtocol,0x23ccc43365d9dd3882eab88f43d515208f832430,$0.0038,-2.21%,"$48,098"
TTU,TaTaTu,0x9cda8a60dd5afa156c95bd974428d91a0812e054,$0.0103,-33.53%,$174
FUCK,Finally Usable Crypto Karma,0x65be44c747988fbf606207698c944df4442efe19,$0.0170,--,$0
BBC,B2BCoin,0xe7D3e4413E29ae35B0893140F4500965c74365e5,$0.0020,-53.71%,"$9,039"
UCASH,UCASH,0x92e52a1a235d9a103d970901066ce910aacefd37,$0.0001,-0.69%,"$94,435"
TRST,Trustcoin,0xcb94be6f13a1182e4a4b6140cb7bf2025d28e41b,$0.0105,-2.35%,$360
NBC,Niobium,0x9f195617fa8fbad9540c5d113a99a0a0172aaedc,$0.0193,-7.79%,"$2,638"
SVD,savedroid,0xbdeb4b83251fb146687fa19d1c660f99411eefe3,$0.0004,-5.91%,$264
DAGT,DAGT Crypto Platform,0x56D1aE30c97288DA4B58BC39F026091778e4E316,$0.0417,-4.70%,"$333,688"
GEM,Gems,0xc7bba5b765581efb2cdd2679db5bea9ee79b201f,$0.0008,-6.25%,"$3,341"
BOXX,Boxx,0x780116d91e5592e58a3b3c76a351571b39abcec6,$0.0402,-3.08%,"$131,329"
CBC,CashBetCoin,0x26db5439f651caf491a87d48799da81f191bdb6b,$0.0060,-7.40%,"$26,419"
DXT,DataWallet,0x8db54ca569d3019a2ba126d03c37c44b5ef81ef6,$0.0023,-3.61%,"$15,055"
LEDU,Education,0x5b26c5d0772e5bbac8b3182ae9a13f9bb2d03765,$0.0041,10.18%,"$10,076"
EXY,Experty,0x5c743a35E903F6c584514ec617ACEe0611Cf44f3,$0.0328,-16.37%,"$8,511"
STX,Stox,0x006bea43baa3f7a6f765f14f10a1a1b08334ef45,$0.0171,22.67%,"$78,912"
PCH,POPCHAIN CASH,0xe3f4b4a5d91e5cb9435b947f090a319737036312,$0.0017,-11.34%,"$99,630"
LGD,Legends,0x59061b6f26BB4A9cE5828A19d35CFD5A4B80F056,$0.4302,4.45%,"$34,660"
FLP,FLIP,0x3a1bda28adb5b0a812a7cf10a1950c920f79bcd3,$0.0153,-3.53%,"$20,591"
LNC,Linker Coin,0x6BEB418Fc6E1958204aC8baddCf109B8E9694966,$0.0074,--,$0
CEN,CEN,0x0bc61dded5f6710c637cf8288eb6058766ce1921,$0.0060,-7.96%,"$82,829"
BLUE,Ethereum Blue,0x539efe69bcdd21a83efd9122571a64cc25e0282b,$0.0223,-5.17%,"$79,357"
BBN,BBN,0x35a69642857083ba2f30bfab735dacc7f0bac969,$0.0015,-7.59%,"$18,252"
RPM,REPME,0x490c95be16384e1f28b9e864e98ffecfcbff386d,$0.0000,-3.40%,"$36,877"
SENSE,Sense,0x6745fab6801e376cd24f03572b9c9b0d4edddccf,$0.0032,--,$0
MOZO,Mozo Token,0x44bf22949f9cc84b61b9328a9d885d1b5c806b41,$0.0010,--,$0
SHP,Sharpe Platform Token,0xef2463099360a085f1f10b076ed72ef625497a06,$0.0458,-3.38%,"$8,321"
OMX,Omix,0xb5dbc6d3cf380079df3b27135664b6bcf45d1869,$0.0011,-11.41%,$18
VLD,VALID,0x922ac473a3cc241fd3a0049ed14536452d58d73c,$0.0033,-1.68%,$57
SNTR,Silent Notary Token,0x2859021ee7f2cb10162e67f33af2d22764b31aff,$0.0000,11.34%,"$185,792"
DAT,Datum,0x81c9151de0c8bafcd325a57e3db5a5df1cebf79c,$0.0008,-4.19%,"$170,089"
PYN,Paycentos,0x0142c3b2fc51819b5af5dfc4aa52df9722790851,$0.0254,-22.88%,$383
ARY,Block Array,0xa5f8fc0921880cb7342368bd128eb8050442b1a1,$0.0113,-3.73%,"$22,878"
THR,ThoreCoin,0x1cb3209d45b2a60b7fbca1ccdbf87f674237a4aa,$8.9740,--,$0
SEAL,SealToken,0xd7b3669c7d3e38ab5a441383d41f25e003e02148,$0.0015,-6.24%,$57
DEB,DEBITUM,0x151202c9c18e495656f372281f493eb7698961d5,$0.0038,-3.78%,"$13,181"
iETH,iEthereum,0x859a9c0b44cb7066d956a958b0b82e54c9e44b4b,$0.0421,-2.68%,$828
TGAME,TGAME,0xf8e06e4e4a80287fdca5b02dccecaa9d0954840f,$0.0091,-5.93%,"$56,206"
CMCT,Crowd Machine Compute Token,0x47bc01597798dcd7506dcca36ac4302fc93a8cfb,$0.0016,0.39%,$294
GOT,GoToken,0x423b5f62b328d0d6d44870f4eee316befa0b2df5,$0.0123,-4.98%,"$231,099"
HGT,HelloGold,0xba2184520a1cc49a6159c57e61e1844e085615b6,$0.0028,2.63%,$166
dow,DOW,0x76974c7b79dc8a6a109fd71fd7ceb9e40eff5382,$0.1641,230.38%,$493
THRT,ThriveToken,0x4f27053f32eda8af84956437bc00e5ffa7003287,$0.0071,-7.61%,"$24,314"
ALX,ALX,0x49b127bc33ce7e1586ec28cec6a65b112596c822,$0.0014,-3.00%,$68
LIKE,LikeCoin,0x02f61fd266da6e8b102d4121f5ce7b992640cf98,$0.0015,-7.62%,"$117,461"
ABX,ABX Token,0x9a794dc1939f1d78fa48613b89b8f9d0a20da00e,$0.0353,-4.83%,"$44,076"
PASS,Blockpass,0xee4458e052b533b1aabd493b5f8c4d85d7b263dc,$0.0063,6.00%,$37
FOOD,FoodCoin,0x2a093BcF0C98Ef744Bb6F69D74f2F85605324290,$0.0018,-3.35%,$271
KIND,Kind Ads Token,0x4618519de4c304f3444ffa7f812dddc2971cc688,$0.0199,-16.62%,"$1,399"
IDXM,IDEX Membership,0xcc13fc627effd6e35d2d2706ea3c4d7396c610ea,$350.5182,-2.67%,"$4,042"
DTX,DaTa eXchange Token,0x765f0c16d1ddc279295c1a7c24b0883f62d33f75,$0.0098,6.44%,"$14,594"
ATL,ATLANT,0x78b7fada55a64dd895d8c8c35779dd8b67fa8a05,$0.0184,-1.56%,"$46,937"
REBL,Rebellious,0x5f53f7a8075614b699baad0bc2c899f4bad8fbbf,$0.0039,-4.58%,$27
FTX,FintruX Network,0xd559f20296ff4895da39b5bd9add54b442596a61,$0.0080,4.63%,"$3,355"
INXT,Internxt,0xa8006c4ca56f24d6836727d106349320db7fef82,$1.0669,0.75%,"$16,269"
INVE,InterValue,0xdac4ae188ace3c8985765edc6c9b4739d4845ddc,$0.0050,0.35%,"$387,284"
HAT,Hawala,0x9002d4485b7594e3e850f0a206713b305113f69e,$0.4556,0.48%,$0
DTH,Dether,0x5adc961d6ac3f7062d2ea45fefb8d8167d44b190,$0.0077,-15.16%,$124
WAB,WABnetwork,0x4bbbc57af270138ef2ff2c50dbfad684e9e0e604,$0.0001,-27.57%,"$11,047"
ALI,AiLink Token,0x4289c043a12392f1027307fb58272d8ebd853912,$0.0003,-3.08%,"$565,850"
PLAY,Herocoin,0xe477292f1b3268687a29376116b0ed27a9c76170,$0.0052,-11.79%,"$35,103"
FACE,Faceter,0x1ccaa0f2a7210d76e1fdec740d5f323e2e1b1672,$0.0014,-5.48%,"$3,892"
CAN,CanYaCoin,0x1d462414fe14cf489c7a21cac78509f4bf8cd7c0,$0.0135,-6.96%,"$42,929"
PRO,Pro,0x9041fe5b3fdea0f5e4afdc17e75180738d877a01,$0.0128,-14.51%,"$6,934"
0xBTC,0xBitcoin Token,0xb6ed7644c69416d67b522e20bc294a9a9b405b31,$0.1657,-11.40%,"$447,038"
BITPARK,BITPARK,0xf3d29fb98d2dc5e78c87198deef99377345fd6f1,$0.0084,--,$0
ADB,AdBank,0x2baac9330cf9ac479d819195794d79ad0c7616e3,$0.0010,-4.77%,"$22,700"
HOLD,HOLD,0xd6e1401a079922469e9b965cb090ea6ff64c6839,$0.0009,-9.83%,"$64,085"
CHP,Poker Chips,0xf3db7560e820834658b590c96234c333cd3d5e5e,$0.0020,0.36%,"$7,061"
PLU,Pluton,0xD8912C10681D8B21Fd3742244f44658dBA12264E,$0.7267,39.63%,"$11,299"
C8,Carboneum,0xd42debe4edc92bd5a3fbb4243e1eccf6d63a4a5d,$0.0119,-39.20%,$120
SCL,SOCIALL,0xd7631787b4dcc87b1254cfd1e5ce48e96823dee8,$0.0356,-4.54%,$0
GLA,Gladius,0x71d01db8d6a2fbea7f8d434599c237980c234e4c,$0.0411,1.86%,$309
UQC,Uquid Coin,0xd01db73e047855efb414e6202098c4be4cd2423b,$0.0592,-3.62%,"$397,517"
BERRY,Berry,0x6aeb95f06cda84ca345c2de0f3b7f96923a44f4c,$0.0020,-5.46%,$461
ERO,EROSCOIN,0x74ceda77281b339142a36817fa5f9e29412bab85,$0.0031,-17.44%,$561
BNTY,Bounty0x,0xd2d6158683aee4cc838067727209a0aaf4359de3,$0.0029,6.05%,"$1,110"
OPTI,OptiToken,0x832904863978b94802123106e6eb491bdf0df928,$0.0226,8.74%,"$9,927"
ERT,Eristica TOKEN,0x92A5B04D0ED5D94D7a193d1d334D3D16996f4E13,$0.0033,-4.55%,$169
NPER,NPER,0x4ce6b362bc77a24966dda9078f9cef81b3b886a7,$0.0113,-2.50%,"$17,982"
ATMI,Atonomi,0x97aeb5066e1a590e868b511457beb6fe99d329f5,$0.0011,2.15%,"$45,616"
S,Sharpay,0x96b0bf939d9460095c15251f71fda11e41dcbddb,$0.0005,9.90%,"$31,123"
COFI,CoinFi,0x3136ef851592acf49ca4c825131e364170fa32b3,$0.0031,-5.88%,$946
VRS,Veros,0x92e78dae1315067a8819efd6dca432de9dcde2e9,$0.0100,10.14%,"$4,995"
MTC,MTC Mesh Network,0xdfdc0d82d96f8fd40ca0cfb4a288955becec2088,$0.0018,-7.90%,"$455,788"
SCC,SiaCashCoin,0x74fd51a98a4a1ecbef8cc43be801cce630e260bd,$0.0001,-2.06%,"$14,205"
CLN,Colu Local Network,0x4162178b78d6985480a308b2190ee5517460406d,$0.0052,-3.92%,$820
PHI,PHI Token,0x13c2fab6354d3790d8ece4f0f1a3280b4a25ad96,$0.0905,8.00%,$2
EVC,EventChain,0xb62d18dea74045e822352ce4b3ee77319dc5ff2f,$0.0169,11.38%,"$2,052"
POLL,ClearPoll,0x705EE96c1c160842C92c1aeCfCFfccc9C412e3D9,$0.0739,-3.96%,$116
EVE,Devery.io,0x923108a439c4e8c2315c4f6521e5ce95b44e9b4c,$0.0082,-4.12%,$622
WISH,MyWish,0x1b22c32cd936cb97c28c5690a0695a82abf688e6,$0.0258,-6.53%,"$18,119"
ESS,ESSENTIA,0xfc05987bd2be489accf0f509e44b0145d68240f7,$0.0006,-3.77%,"$87,534"
UCN,UChain Token,0xaaf37055188feee4869de63464937e683d61b2a1,$0.0015,-9.18%,"$283,216"
RNTB,RNTB Token,0x1fe70be734e473e5721ea57c8b5b01e6caa52686,$0.0006,-17.10%,"$20,684"
1WO,1World,0xfdbc1adc26f0f8f8606a5d63b7d3a3cd21c22b23,$0.0234,-4.28%,$66
SENC,Sentinel Chain,0xa13f0743951b4f6e3e3aa039f682e17279f52bc3,$0.0025,-5.05%,$842
WRC,Worldcore,0x72adadb447784dd7ab1f472467750fc485e4cb2d,$0.0027,-3.60%,"$5,215"
VOISE,VOISE,0x83eEA00D838f92dEC4D1475697B9f4D3537b56E3,$0.0009,28.73%,$117
RTE,Rate3,0x436f0f3a982074c4a05084485d421466a994fe53,$0.0011,-1.57%,"$163,694"
PIX,PIX,0x8eFFd494eB698cc399AF6231fCcd39E08fd20B15,$0.0035,-7.73%,$14
PKT,Playkey,0x2604fa406be957e542beb89e6754fcde6815e83f,$0.0336,-6.55%,"$27,519"
BEE,Bee,0x4d8fc1453a0f359e99c9675954e656d80d996fbf,$0.0022,-12.69%,"$9,145"
ZLA,Zilla,0xfd8971d5e8e1740ce2d0a84095fca4de729d0c16,$0.0105,-8.08%,"$25,643"
BETR,Better Betting,0x763186eb8d4856d536ed4478302971214febc6a9,$0.0026,-9.16%,"$14,152"
REF,RefToken,0x89303500a7abfb178b274fd89f2469c264951e1f,$0.6096,-3.81%,"$31,150"
TIG,Tigereum,0xeee2d00eb7deb8dd6924187f5aa3496b7d06e62a,$0.0259,24.33%,"$8,550"
XNN,XENON,0xab95e915c123fded5bdfb6325e35ef5515f1ea69,$0.0015,-6.27%,$344
RTB,AB-CHAIN RTB token,0xec491c1088eae992b7a214efb0a266ad0927a72a,$0.0227,20.14%,"$5,037"
BETHER,Bethereum,0x14c926f2290044b647e1bf2072e67b495eff1905,$0.0014,-9.06%,"$12,795"
UBC,UBCoin,0x2d3e7d4870a51b918919e7b851fe19983e4c38d5,$0.0013,-3.80%,"$1,547"
IPSX,IPSX,0x001f0aa5da15585e5b2305dbab2bac425ea71007,$0.0005,-12.96%,$44
SPX,SP8DE Token,0x05aaaa829afa407d83315cded1d45eb16025910c,$0.0001,0.95%,"$10,038"
ART,Maecenas ART Token,0xfec0cf7fe078a500abf15f1284958f22049c2c7e,$0.0107,-28.47%,$95
CRC,CryCash,0xf41e5fbc2f6aac200dd8619e121ce1f05d150077,$0.0903,-8.61%,"$1,765"
SMS,Speed Mining Service,0x39013f961c378f02c2b82a6e1d31e9812786fd9d,$3.9420,-3.85%,$0
FLOT,Fire Lotto,0x049399a6b048d52971f7d122ae21a1532722285f,$0.0196,-8.75%,"$68,689"
NXX,Nexxus,0x7627de4b93263a6a7570b8dafa64bae812e5c394,$0.0210,--,$0
TIE,TieToken,0x999967e2ec8a74b7c8e9db19e039d920b31d39d0,$0.0100,-1.91%,$112
MNTP,Goldmint MNT Prelaunch Token,0x83cee9e086a77e492ee0bb93c2b0437ad6fdeccc,$0.2073,-2.81%,"$1,267"
SKIN,SkinCoin,0x2bdc0d42996017fce214b21607a515da41a9e0c5,$0.0044,-5.77%,"$6,708"
HBZ,Helbiz,0xe34e1944e776f39b9252790a0527ebda647ae668,$0.0005,-7.22%,"$51,675"
GMT,Global Messaging Token,0xb3bd49e28f8f832b8d1e246106991e546c323502,$0.0023,--,$0
IND,Indorse,0xf8e386eda857484f5a12e4b5daa9984e06e73705,$0.0103,-4.54%,$241
NxC,Nexium,0x45e42D659D9f9466cD5DF622506033145a9b89Bc,$0.0058,-2.18%,"$1,296"
HER,HeroNodeToken,0x491c9a23db85623eed455a8efdd6aba9b911c5df,$0.0004,-5.30%,"$35,589"
STRC,StarCredits,0x46492473755e8df960f8034877f61732d718ce96,$0.0848,--,$0
CRED,Verify,0x672a1ad4f667fb18a333af13667aa0af1f5b5bdd,$0.0281,110.63%,$190
OLE,Olive,0x9d9223436ddd466fc247e9dbbd20207e640fef58,$0.0013,-4.45%,"$10,464"
VIEW,VIEW,0xf03f8d65bafa598611c3495124093c56e8f638f0,$0.0105,-5.60%,$161
HB,HeartBout,0xf0d8f9deeceb881c269854617c9bed6ed2e1530b,$0.0069,-2.27%,"$42,980"
IFT,Feed,0x7654915a1b82d6d2d0afc37c52af556ea8983c7e,$0.0019,25.24%,$10
SPN,Sapien Network,0x20f7a3ddf244dc9299975b4da1c39f8d5d75f05a,$0.0018,-6.33%,"$21,577"
Rating,Rating,0xe8663a64a96169ff4d95b4299e7ae9a76b905b31,$0.0002,-6.09%,"$78,461"
ADL,Adelphoi,0x660e71483785f66133548B10f6926dC332b06e61,$0.0174,2.09%,$70
MTX,Matryx,0x0af44e2784637218dd1d32a322d44e603a8f0c6a,$0.0153,-3.58%,"$167,824"
J8T,J8T,0x0d262e5dc4a06a0f1c90ce79c7a60c09dfc884e4,$0.0006,-0.58%,"$32,024"
RLX,Relex,0x4a42d2c580f83dce404acad18dab26db11a1750e,$0.0002,-13.25%,"$10,821"
JSE,JSE Token,0x2d184014b5658c453443aa87c8e9c4d57285620b,$0.0008,-12.99%,$287
PBL,Pebbles,0x55648de19836338549130b1af587f16bea46f66b,$0.0188,--,$0
SURE,SURETY Token,0x95382ac82e886a367bac9e1e23beabe569bcfed8,$0.0063,--,$0
KRL,Kryll,0x464ebe77c293e473b48cfe96ddcf88fcf7bfdac0,$0.0288,-5.76%,"$19,769"
EQL,EQUAL,0x47dd62d4d075dead71d0e00299fc56a2d747bebb,$0.0009,-3.75%,$0
PMNT,Paymon,0x81b4d08645da11374a03749ab170836e4e539767,$0.0006,11.06%,$402
HORSE,Horse,0x5b0751713b2527d7f002c0c4e2a37e1219610a6b,$0.0031,-0.91%,$249
ATM,ATMChain,0x9B11EFcAAA1890f6eE52C6bB7CF8153aC5d74139,$0.0001,-25.34%,$517
CAT,BitClave,0x1234567461d3f8db7496581774bd869c83d51c93,$0.0007,-4.59%,$50
BOUTS,BoutsPro,0x139d9397274bb9e2c29a9aa8aa0b5874d30d62e3,$0.0044,-1.87%,"$10,656"
EBTC,eBitcoin,0xeb7c20027172e5d143fb030d50f91cece2d1485d,$0.0176,-6.76%,"$9,097"
